Id,ProductId,IsPrimary,Url
a71d1f1b-a05f-46f4-9c6f-6c52b1cf1fc1,236fba7e-45a2-4e63-97ec-bf6e2edc0384,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/f5a26c491e4d48199ab116a69a969be3.jpg"
2110dde6-2b02-438e-8ad7-0db3d8ec6ddd,feeb8495-a70c-4fa5-9699-2a686c08c344,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/wy2y9bdipmh6rgkrj0zm.jpg"
f3689ed5-15dd-43b6-a99a-182b1da4df2f,e7a98134-2bb2-42f1-bdd5-e4957b6e1324,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/kqkouvaqejbyk47dvjfu.jpg"
ba3eb848-36ba-4f09-b405-9b37351445a9,2b9f0546-7c96-4e36-afd4-aeb98382ee36,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/3205599cc49d4073ae66cbb0dbfded86.jpg"
bd2b20af-f4bb-41ed-b4ee-f2b1037fd25b,72aca0bc-ae7c-4c5e-b9cd-9c0a451438f3,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/pn7apngctvrtweencwi1.jpg"
eadb1ed8-23eb-4bab-981a-1e7ec0b2c599,cf0d7912-2da4-4c86-9870-1bcceed9f2d2,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/fa7427131ec64163b5bbafb529df0736.jpg"
46cf51e5-a43f-4348-b2db-4f910c21e273,03c52eac-8b91-45b4-9e48-e53d842f8b3e,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/mmsye6bf97tkcocat24j.jpg"
6d86af93-866d-4375-a131-85ff7c068187,655de930-93a7-4039-9e26-5182253fdc2f,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/d7ojjdaw2gsm5sie1glu.jpg"
9b913cef-93d7-40db-b362-ce613ac1f51d,d9aec8b1-5c61-4ca8-bf9b-7c13f628cbd0,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/acaa6608e016456f9cafcca2156ad3de.jpg"
2c7b8cc3-13b6-4a13-90f2-325a5f5d1e37,edd2018e-beb1-48b4-96ce-98154d3a978e,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/v9py58kciridvbi7bqls.jpg"
b91ba655-9677-423d-b12d-f4c95b1e4016,7d692fae-5c86-4816-b56b-f2834367aa41,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/jbpnjvst3ph0xnrq199o.jpg"
c06cdf37-f868-4e4a-a0ba-759360e1cdb4,251217d8-25ac-4c39-91bf-c7d317ba0c41,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/gnsem6ircqxmwmjkprkw.jpg"
457475b1-7d27-4511-bdbc-a62d2c13e9e2,a84de100-4e9f-4f09-bcdf-e83f690d2cda,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/eh4vt8l9fuo4nvx3qwif.jpg"
62c40b27-5fc1-4089-bed9-81557934c3df,4264ed66-58ed-4c17-9df1-f9b37de2f594,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/9fe5ed4f4fce4eaea6588d2ce60115ec.jpg"
a78809e4-a50f-4f1a-8b61-1a843a4bb893,eb27264f-7c0f-4fab-bc66-c9d036d59190,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/mqdfwomjrjv3lvlq08ae.jpg"
b8acd9b4-2e44-41a6-9f3a-85b98bb024c5,2a3559d3-e867-4453-9ed0-bdd4a8393dec,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/sytnbc3dtkhxddk5smxs.jpg"
b06e1d2c-ef22-491d-8597-65cb4b6be5ff,65e20244-5553-46a1-940b-b340b31ac1ad,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/hg4gkjmjrg9956tqtmoz.jpg"
234fd9f8-3b8c-4b8c-baa1-a61eef589ad9,39cde463-1c42-4c98-a3e2-8250989246b9,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/c3f704ec89504863915d4433a19d0014.jpg"
5331eae7-b953-4ea5-9242-609c61728629,3b657cc0-cea5-45a1-acd9-a17a686c10cb,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/kvdgswy8eyzkwmulwlyf.jpg"
f25d672b-61fe-418d-bcb8-89b45bc36fb4,7f3317a7-ab70-4ba6-8219-fca7b1caeb30,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/6103f02e6df148fda2a8fd6e87008179.jpg"
bbf5988a-c46b-4e56-b001-6a71d251c22e,5490b3da-09a3-463b-9769-fc24fbcd6c43,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/ahmbxmi2bd1wiojpxqld.jpg"
392c710b-2bd0-46a1-8771-0dc5d6fff075,8a97cb11-f2e0-4c86-83fa-0e0330a173d7,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/78d80a6bca96417f83c6d38c5c140c0b.jpg"
ac3c0cdc-ab0a-494c-ac98-e3e264bc0cb3,91509578-67a9-46fa-9b52-b9a17c9b06f6,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/86cc6259fcc8462f876cdeb85d9aa87d.jpg"
d492b225-ac01-4bff-93a2-971e05a06421,c526a2ed-85d5-4e1b-9195-8861d6088873,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/thkgrdicoq6adxgpwu2e.jpg"
eaf300a7-988a-4f94-9935-e359e9c37319,a2649bc8-7b8d-4bae-97c0-4fd73f5d895a,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/fgnxl4znhmpzu2r0mals.jpg"
229e30f7-58b1-4f76-b719-39fb6912fba6,ca1edf3a-3c54-4cdd-895d-a4cebe8f7b67,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/a458dc3089a64183962fe107b20f3481.jpg"
3c8e943b-6054-464d-b8c7-4de9768d5407,44a7b273-5265-4bd7-a90a-463b07f3cac6,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/0d82813d035349cea0c99da3fd52469d.jpg"
329bd7cb-8c5f-4e75-b46a-c6f4e9605f04,2cee4d3c-d4ad-4688-a762-e0c00a91a8a6,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/4424607f37424d51b2aac2c9d8b18ecd.jpg"
cdbd408c-2c45-437c-a28e-f6a1b0ce0d4b,a5731447-0921-499d-abf6-17e02fc35f19,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/ktaklgpxpq94qk1tfffg.jpg"
c2270362-fa67-4dd4-ad44-22de8d296a9c,d93942f2-54ce-4ba6-92e2-a36bc39b25f6,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/c25660f6b3f2447ea4666a0780982a3f.jpg"
5e608965-1bf5-40a8-93de-9689bf201418,638ba526-3679-46d2-be11-980a2809baca,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/769827d9bf334847a74374b4af97921a.jpg"
843f5d4f-8948-43e0-87be-d6b6aaebe3fe,04dc48d6-6912-4923-9b18-75cf2e96ffba,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/qdjkuq9eipidsadmcosn.jpg"
0e07c5c0-12b9-456b-b4ad-be6a2414c66c,c73a3bfb-5735-491f-9ff7-2d8a52da05c1,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/suqhdntiejebthfbdpy0.jpg"
6a9ac9b1-404a-436e-83cb-9554288d8520,99b0544c-a26a-4708-b370-cbc9181be2d8,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/45fbf90154794c7dae0630d5c201f368.jpg"
65f6561b-3418-47d6-87fe-56b6022319c0,a32a523d-7067-4d7e-b7f5-52bf5485449d,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/6c8ab4b43c254532b37e035eaf3f931c.jpg"
5e698dda-122c-4a65-8b42-ae2616de7e9e,c207507d-5ca0-4ce9-8702-f1465119d378,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/485c7b62664a44fd984080ee0ee15906.jpg"
db99d98b-7c6e-452e-be37-1a24cf627f7b,6b1cf535-30ba-4754-9ec7-6089fc6f78ea,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/a34pbmqti99hu1y1zz5r.jpg"
ee9f24db-eb8a-4274-804e-e1401efbeb4c,8828e6a2-40f0-4f8c-9972-0130953f4e99,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/mbdxk2kboh3llijyaao2.jpg"
a6951bc2-c4d3-48ba-86e1-f170c2c2cdc0,80501a57-4500-4117-8378-22e8ea775485,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/m7bioz7rvmxcfshqu3iz.jpg"
1f6afd37-0825-4def-87e0-e145d6a46620,397d97fa-13ee-4dbe-9279-ce14278fd4cd,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/9ddf89aa480145c6830f45e48626336d.jpg"
d0ea3fc4-ad42-4fc7-ae75-7a40784a1153,7d62f18c-6099-4665-8f1e-3607f4bf91d5,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/ljalzjzxyy64yutmr3tw.jpg"
235c058e-7a0f-4b64-ba86-676d00b436ed,f033f65a-66d2-4be8-969a-aa644de6cc5d,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/dwqhqfos0hlzsltrwraf.jpg"
bca450e0-e198-4f70-b037-78a3e271689a,f2bc92f4-a062-4fde-a1a4-e48d3d1de172,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/n2al1qoxuxtzshwgwbt0.jpg"
718f3ca1-9fa0-4054-a629-a662fbc874ed,92ea2953-7fb8-4971-aef6-c23be569fdf2,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/mytnmvyspijambekkody.jpg"
9dbc64a4-14d0-40f2-95b3-c2b908e63f46,295feb82-afe1-4733-977d-be81331f1c5e,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/612a8de029ee416ab320d109d19d2293.jpg"
f3d626ef-6021-4463-88aa-4c9b8aff0a69,8cc0b0f0-785c-4f1a-95ba-aaeb8df80b4e,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/kafbzrabyoihauyvnig4.jpg"
c72be378-62ca-4588-955c-8c8175b61110,d8daa9d2-dcec-42c1-9b52-c56585053f93,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/h4y2f030gju0ftmou0t5.jpg"
ffcc3843-9130-41da-8596-140bf60147e1,b0b37640-e0bd-4b3d-94fe-20cffebe51ed,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/hfobjftgqrervreplh6u.jpg"
2749f7e8-e568-4595-a5a0-73420133fa08,85ed9302-bbbe-47be-becf-8873b44bea92,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/r22ftufqfbkaxevlo6wn.jpg"
cb959d52-9730-497b-92dd-ee66b7dcfefa,e077ad67-e15e-474d-b29c-2185a0f433c9,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/9117d15a82fc4d41889e083e295d7de9.jpg"
73600dc0-6621-495b-9756-563a02142094,0343fafd-9229-476d-a748-3e2126d30ffa,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/uhilkoau5xmywwkw1ekx.jpg"
db769b80-5c45-4128-8b12-ced301fbb695,d1ab8f88-5f66-4522-a16c-0819821917ea,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/pydoe2cjed0vjf2or3kk.jpg"
3b566dbe-a930-48eb-a8ee-9a0a18cbeda3,e12dc7f4-4b67-433b-a8e7-9bc386b0111a,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/xkg1pweump6uhajxdn7y.jpg"
be7b3253-3f5d-40a8-ad84-6cf4657adae0,42c66581-e31b-4d7a-a289-e0bb07a11f73,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/c4fqrcdtmux6sdv8lq4o.jpg"
6e2e3c4f-746b-475f-9cb8-3fdf734ae8d6,31e7bcc5-1c34-408a-89c1-117792e65c6d,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/ffddf4528375471cb02d465b546f4697.jpg"
7346499e-05be-4e43-92ec-8730fac2262f,31e9d0e8-2e93-4b79-9780-eec0af6538c1,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/qwyph0ryjvrnimzm98tq.jpg"
d30268ce-fb5e-47d0-bdc6-d24a4e41de03,cf6acff4-6756-4c19-b409-51c558293961,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/lwfoqt9iygk2n0rkyhql.jpg"
4fdd2060-b68c-480c-b7de-7a61a0fbab4f,474aaa82-3595-4d59-9890-660f8248b1ae,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/jv6sexgkqc9bkfwhxnbv.jpg"
348c46fe-54b9-410c-af7c-7630cff0810a,c9f34180-67a3-4d59-a7d0-fff5a5abf2be,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/ly4rp256e6sytjaxz8ht.jpg"
4d873cab-4684-4d97-83cb-de9ec442d5d0,dc397223-fc4d-4d1c-b697-8b2264adba3c,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/1fa02b0711dc4f91a367fdd438cb6e98.jpg"
f9bd80ec-964c-4cfe-b3cd-c1e2edf81e59,9ac5380e-cafd-46f4-9076-7c8884c0d2f1,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/20a65251c88c460bb990c015f7ed0dea.jpg"
95c4f713-78c2-4948-a0db-9f99c8cc1e1b,96c98a30-a3e6-4c1d-b9be-5f7f1e22a558,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/atnpfu2zkydv86zn8yne.jpg"
a8ea7660-e45a-445b-91f8-8242d1c06c88,362b9b33-4ef2-41a4-b418-8431e78c4e8f,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/346a811d314244c892a10b9426058a16.jpg"
25bb4541-bbd3-45f0-a325-c65d51ac2469,435f288b-c920-43ae-bb28-342d28b90198,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/n79pqwzyup7ax2zy3ra3.jpg"
bcdd4266-4ab1-41d5-9c80-293b9c05cfe5,0e593bf1-fabd-41a9-90ac-6d2cb837ed3d,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/wysekhb41x9l4gs2e4lq.jpg"
02ce9ac2-84b0-4cb3-8855-12814f3a76c9,985df05b-e7f6-472a-abb8-a8cc9967406e,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/6c48a874d84443f5bf6df270f1faf50d.jpg"
aaef2838-99c0-4c08-aae4-3ee8308ff5a5,2ace5006-6c5a-4f22-861e-5d2b32bf63f6,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/b6323f9cbdda4899973d8778998fd4d0.jpg"
7996dfd3-cfa5-4f86-9c99-a4ae28a63965,e0911bc0-a5bf-493a-a3c2-7911a19a6ce0,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/t8e7gul8px0js0dzcdwf.jpg"
859697dc-8b3e-40c8-8af0-4073325c26e0,262cbc89-3544-45c1-b1e7-7750304cb1dc,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/qzqcndnceiecvuc8lkta.jpg"
46d21a75-49b1-4a71-ab42-4362aac0fc87,2cfe8930-b7de-45b4-8d70-0dff35c82dc6,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/e17dda31de1747358229a8ff89c60eb2.jpg"
eaac2246-10f6-4ce8-9138-2b8ea7bc1aea,df9d4ffc-1eaf-4137-9982-cdda5a1fac3c,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/uxoomhircghogsijuyuf.jpg"
