CompanyName,CompanyId,LogoUrl,IsDeleted,ProductsCount
Roche Products India Pvt Ltd,bd33e42f-a991-41df-bac0-c271d917b82e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Glaxo SmithKline Pharmaceuticals Ltd,559ff058-e6b4-46e7-ad11-4f152f6cb88b,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Alembic Pharmaceuticals Ltd,8522aa1e-7c27-419e-8979-bcb86cfd8620,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Glenmark Pharmaceuticals Ltd,e53ca21f-2dc5-46b0-9be2-6440b2f072f2,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Cadila Pharmaceuticals Ltd,7289ecde-4c22-4212-acf9-3bb650d7137e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Sanofi India Ltd,17cb6aba-1588-40b1-aa2f-da2c1f5a78ef,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Eisai Pharmaceuticals India Pvt Ltd,dc1d1f9d-cb67-4907-9d76-1e4b74ef404f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Abbott,cba7d19b-3fab-487c-ac00-4bfbf214950d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Dr Reddy's Laboratories Ltd,4e1d8dd5-d21b-493e-b348-09c985e62936,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Cipla Ltd,4f6f2ab6-9029-4f85-939d-c5a6b1e33755,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
USV Ltd,08bef7e3-d79d-40c2-88d8-637fa65f106b,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Torrent Pharmaceuticals Ltd,00b22a91-d031-4025-a6e4-66e354fe9b6a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Sun Pharmaceutical Industries Ltd,503042b6-c4d9-4524-a918-076459a0d347,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Alkem Laboratories Ltd,0ff00b62-5743-44bd-9423-eacfd5846c54,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
RPG Life Sciences Ltd,d19f6738-b241-4a7e-accb-eea94c9109e9,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Intas Pharmaceuticals Ltd,9e829501-4e84-4824-a648-b302a955940f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Aristo Pharmaceuticals Pvt Ltd,83b85585-2021-4bbb-88b2-d8ca9c3d2ebb,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Mankind Pharma Ltd,1d46ab4a-e4d3-40c7-83f4-4c5bf9affc31,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Lupin Ltd,d7575eeb-32a9-44c2-a1ca-2d1cb0097e69,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Samarth Life Sciences Pvt Ltd,f5484173-bd17-4c71-b456-4ce482d0b7ce,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Systopic Laboratories Pvt Ltd,2d08adae-bc7d-446e-83c9-620e009ae6a3,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Galderma India Pvt Ltd,9c8635fd-ef0b-4938-a87c-8aafba04f091,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Zydus Cadila,3c61fd00-70c9-42c0-8800-67ecfa49109f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
